ID,Name,Concepticon_ID,Concepticon_Gloss
628,the leaf,628,LEAF
504,to learn,504,LEARN
244,left,244,LEFT
319,to lick,319,LICK
215,to lie down,215,LIE DOWN
1052,light (of weight),1052,LIGHT (WEIGHT)
478,the lip (the lips),478,LIP
1224,the liver,1224,LIVER
1203,long,1203,LONG
1392,the louse,1392,LOUSE
688,the lung,688,LUNG
2106,the man (male human),2106,MALE PERSON
1198,many,1198,MANY
2164,to marry (a man marries a woman),2164,MARRY (AS MAN)
634,the meat,634,MEAT
1093,middle,1093,MIDDLE
1313,the moon,1313,MOON
1339,morning,1339,MORNING
1509,the mosquito,1509,MOSQUITO
1216,the mother,1216,MOTHER
639,the mountain,639,MOUNTAIN
2139,the mouse or rat,2139,MUROID (MOUSE OR RAT)
674,the mouth,674,MOUTH
640,the mud,640,MUD
2128,the nail (fingernail or claw),2128,CLAW OR NAIL
1405,the name,1405,NAME
1267,narrow,1267,NARROW
1942,near,1942,NEAR
1333,the neck,1333,NECK
1382,the needle (for sewing),1382,NEEDLE (FOR SEWING)
1231,new,1231,NEW
1483,nine,1483,NINE
267,the nit,267,NIT
12,noon,12,MIDDAY
1221,the nose,1221,NOSE
2112,old (of person),2112,OLD (AGED)
1493,one,1493,ONE
15,the otter,15,OTTER
762,outside,762,OUTSIDE
1337,the pig,1337,PIG
1486,"to plant (vegetals, rice)",1486,PLANT (SOMETHING)
1413,to play,1413,PLAY
1455,to pull,1455,PULL
1452,to push,1452,PUSH
658,the rain,658,RAIN (PRECIPITATION)
1733,the rainbow,1733,RAINBOW
156,red,156,RED
1099,to reside (live),1099,RESIDE
2026,the rice plant,2026,RICE PLANT
1019,right,1019,RIGHT
666,the river,666,RIVER
667,the road,667,ROAD
670,the root,670,ROOT
1218,the rope,1218,ROPE
1395,round,1395,ROUND
1519,to run,1519,RUN
1274,the salt,1274,SALT
1091,salty,1091,SALTY
671,the sand,671,SAND
1436,to scratch,1436,SCRATCH
1474,the sea,1474,SEA
1409,to see,1409,SEE
714,the seed,714,SEED
1704,seven,1704,SEVEN
1396,sharp,1396,SHARP
1331,the sheep,1331,SHEEP
1172,to shoot (an arrow),1172,SHOOT
1645,short,1645,SHORT
1482,the shoulder,1482,SHOULDER
487,shy,487,SHY
341,the sickle,341,SICKLE
1261,to sing,1261,SING
1703,six,1703,SIX
763,the skin,763,SKIN
1732,the sky,1732,SKY
1585,to sleep,1585,SLEEP
1246,small,1246,SMALL
1586,to smell (perceive odor) [transitive],1586,SMELL (PERCEIVE)
778,the smoke,778,SMOKE (EXHAUST)
1234,smooth,1234,SMOOTH
730,the snake,730,SNAKE
784,the snow,784,SNOW
1856,soft,1856,SOFT
1620,the son,1620,SON
1854,the sparrow,1854,SPARROW
843,the spider,843,SPIDER
1440,to spit,1440,SPIT
1442,to stand,1442,STAND
1430,the star,1430,STAR
713,to steal,713,STEAL
1295,the stick,1295,STICK
857,the stone (a piece of),857,STONE
1404,straight,1404,STRAIGHT
1343,the sun,1343,SUN
1220,the tail,1220,TAIL
1515,ten,1515,TEN
78,that,78,THAT
1937,there,1937,THERE
1244,thick,1244,THICK
800,the thigh,800,THIGH
2307,thin (object),2307,THIN (OF HAIR AND LEAF)
1415,to think (reflect),1415,THINK (REFLECT)
1214,this,1214,THIS
1215,thou [second person singular],1215,THOU
492,three,492,THREE
1456,to throw,1456,THROW
1150,the thunder,1150,THUNDER
846,the tiger,846,TIGER
1283,today,1283,TODAY
1329,tomorrow,1329,TOMORROW
1205,the tongue,1205,TONGUE
1380,the tooth (front),1380,TOOTH
906,the tree,906,TREE
1710,twenty,1710,TWENTY
1498,two,1498,TWO
1278,to vomit,1278,VOMIT
1443,to walk,1443,WALK
948,the water,948,WATER
1131,we [first person plural inclusive],1131,WE (INCLUSIVE)
1726,wet,1726,WET
1236,what,1236,WHAT
1077,the wheat,1077,WHEAT
1237,where,1237,WHERE
1335,white,1335,WHITE
1235,who,1235,WHO
1199,the wife,1199,WIFE
960,the wind,960,WIND
1257,the wing,1257,WING
1454,to wipe,1454,WIPE
522,the wolf,522,WOLF
962,the woman,962,WOMAN
1803,the wood (material),1803,WOOD
748,"to sow (broadcast, scatter seeds)",748,SOW SEEDS
1226,the year,1226,YEAR
1424,yellow,1424,YELLOW
1174,yesterday,1174,YESTERDAY
1213,you [second person plural],1213,YOU
1207,young,1207,YOUNG
676,the shit,676,SHIT (DEFECATE)
