ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Suansu-1418_todig-1,,Suansu,1418_todig,aʈʈʂue,aʈʈʂue,a ʈʂː u e,,Ivani2019,,,,
Suansu-1230_dirty-1,,Suansu,1230_dirty,mkɵj,mkɵj,m k ɵ j,,Ivani2019,,,,
Suansu-2009_thedog-1,,Suansu,2009_thedog,ʍwi,ʍwi,ʍ w i,,Ivani2019,,,,
Suansu-2374_thedream-1,,Suansu,2374_thedream,mɔ̃lɛ̃,mɔ̃lɛ̃,m ɔ̃ l ɛ̃,,Ivani2019,,,,
Suansu-1401_todrink-1,,Suansu,1401_todrink,ammœ̃,ammœ̃,a mː œ̃,,Ivani2019,,,,
Suansu-1398_dry-1,,Suansu,1398_dry,appʷe,appʷe,a pː w e,,Ivani2019,,,,
Suansu-2_thedust-1,,Suansu,2_thedust,upú,upú,u p ú,,Ivani2019,,,,
Suansu-1247_theear-1,,Suansu,1247_theear,nikõ,nikõ,n i k õ,,Ivani2019,,,,
Suansu-672_early-1,,Suansu,672_early,attswae,attswae,a tsː w a e,,Ivani2019,,,,
Suansu-1228_theearthsoil-1,,Suansu,1228_theearthsoil,ɬa,ɬa,ɬ a,,Ivani2019,,,,
Suansu-2350_theearthworm-1,,Suansu,2350_theearthworm,lõθie,lõθie,l õ θ i e,,Ivani2019,,,,
Suansu-1336_toeat-1,,Suansu,1336_toeat,aðe,aðe,a ð e,,Ivani2019,,,,
Suansu-744_theegg-1,,Suansu,744_theegg,haʃwi,haʃwi,h a ʃ w i,,Ivani2019,,,,
Suansu-1705_eight-1,,Suansu,1705_eight,kəθa,kəθa,k ə θ a,,Ivani2019,,,,
Suansu-1248_theeye-1,,Suansu,1248_theeye,mok,mok,m o k,,Ivani2019,,,,
Suansu-1406_far-1,,Suansu,1406_far,addʒue,addʒue,a ddʒ u e,,Ivani2019,,,,
Suansu-1217_thefather-1,,Suansu,1217_thefather,abbe,abbe,a bː e,,Ivani2019,,,,
Suansu-1201_thefeather-1,,Suansu,1201_thefeather,aɹe,aɹe,a ɹ e,,Ivani2019,,,,
Suansu-1423_tofight-1,,Suansu,1423_tofight,nəŋe,nəŋe,n ə ŋ e,,Ivani2019,,,,
Suansu-221_thefire-1,,Suansu,221_thefire,ma,ma,m a,,Ivani2019,,,,
Suansu-10_firewood-1,,Suansu,10_firewood,θənɹəge,θənɹəge,θ ə n ɹ ə g e,,Ivani2019,,,,
Suansu-227_thefish-1,,Suansu,227_thefish,kIθe,kIθe,k ɪ θ e,,Ivani2019,,,,
Suansu-493_five-1,,Suansu,493_five,pəŋe,pəŋe,p ə ŋ e,,Ivani2019,,,,
Suansu-232_theflea-1,,Suansu,232_theflea,ʃi,ʃi,ʃ i,,Ivani2019,,,,
Suansu-1574_tofloat-1,,Suansu,1574_tofloat,kəpõe,kəpõe,k ə p õ e,,Ivani2019,,,,
Suansu-2003_toflow-1,,Suansu,2003_toflow,allõe,allõe,a lː õ e,,Ivani2019,,,,
Suansu-239_theflower-1,,Suansu,239_theflower,pãpwẽ,pãpwẽ,p ã p w ẽ,,Ivani2019,,,,
Suansu-1441_toflymovethroughair-1,,Suansu,1441_toflymovethroughair,appɹje,appɹje,a pː ɹ j e,,Ivani2019,,,,
Suansu-249_thefog-1,,Suansu,249_thefog,fəθe,fəθe,f ə θ e,,Ivani2019,,,,
Suansu-1301_thefoot-1,,Suansu,1301_thefoot,pedzə,pedzə,p e dz ə,,Ivani2019,,,,
Suansu-420_theforest-1,,Suansu,420_theforest,θəndzə̃n,θəndzə̃n,θ ə n dz ə̃ n,,Ivani2019,,,,
Suansu-1523_toforget-1,,Suansu,1523_toforget,məllaj,məllaj,m ə lː a j,,Ivani2019,,,,
Suansu-1500_four-1,,Suansu,1500_four,matɕi,matɕi,m a tɕ i,,Ivani2019,,,,
Suansu-1312_thefox-1,,Suansu,1312_thefox,thammí,thammí,t h a mː í,,Ivani2019,,,,
Suansu-503_thefrog-1,,Suansu,503_thefrog,tʃuxwe,tʃuxwe,tʃ u x w e,,Ivani2019,,,,
Suansu-2194_thefrontfrontside-1,,Suansu,2194_thefrontfrontside,aθi,aθi,a θ i,,Ivani2019,,,,
Suansu-2034_thefrost-1,,Suansu,2034_thefrost,kotʃindi,kotʃindi,k o tʃ i n d i,,Ivani2019,,,,
Suansu-1507_thefruit-1,,Suansu,1507_thefruit,tʰaʃie,tʰaʃie,tʰ a ʃ i e,,Ivani2019,,,,
Suansu-1429_full-1,,Suansu,1429_full,pwie,pwie,p w i e,,Ivani2019,,,,
Suansu-1447_togive-1,,Suansu,1447_togive,ammjē,ammjē,a mː j e,,Ivani2019,,,,
Suansu-1502_thegoat-1,,Suansu,1502_thegoat,ammjê,ammjê,a mː j e,,Ivani2019,,,,
Suansu-1035_good-1,,Suansu,1035_good,kəssue,kəssue,k ə sː u e,,Ivani2019,,,,
Suansu-606_thegrass-1,,Suansu,606_thegrass,gəʃam,gəʃam,g ə ʃ a m,,Ivani2019,,,,
Suansu-1425_green-1,,Suansu,1425_green,mətʃIke,mətʃIke,m ə tʃ ɪ k e,,Ivani2019,,,,
Suansu-609_thehail-1,,Suansu,609_thehail,loklõtʰa,loklõtʰa,l o k l õ tʰ a,,Ivani2019,,,,
Suansu-1040_thehairofthehead-1,,Suansu,1040_thehairofthehead,gəɹe,gəɹe,g ə ɹ e,,Ivani2019,,,,
Suansu-1277_thehand-1,,Suansu,1277_thehand,ke,ke,k e,,Ivani2019,,,,
Suansu-1884_hard-1,,Suansu,1884_hard,θoke,θoke,θ o k e,,Ivani2019,,,,
Suansu-262_heorshethirdpersonsingular-1,,Suansu,262_heorshethirdpersonsingular,ba,ba,b a,,Ivani2019,,,,
Suansu-1256_thehead-1,,Suansu,1256_thehead,kə,kə,k ə,,Ivani2019,,,,
Suansu-1408_tohear-1,,Suansu,1408_tohear,addʒue,addʒue,a ddʒ u e,,Ivani2019,,,,
Suansu-1223_theheart-1,,Suansu,1223_theheart,mallun,mallun,m a lː u n,,Ivani2019,,,,
Suansu-1210_heavy-1,,Suansu,1210_heavy,aʃatte,aʃatte,a ʃ a tː e,,Ivani2019,,,,
Suansu-136_here-1,,Suansu,136_here,hanno,hanno,h a nː o,,Ivani2019,,,,
Suansu-602_tohideconceal-1,,Suansu,602_tohideconceal,attswe,attswe,a tsː w e,,Ivani2019,,,,
Suansu-1265_hightall-1,,Suansu,1265_hightall,addʑoj,addʑoj,a dʑː o j,,Ivani2019,,,,
Suansu-1448_tohold-1,,Suansu,1448_tohold,addae,addae,a dː a e,,Ivani2019,,,,
Suansu-152_thehoof-1,,Suansu,152_thehoof,attʃwa,attʃwa,a tʃː w a,,Ivani2019,,,,
Suansu-2376_horizontal-1,,Suansu,2376_horizontal,tʃõpʰalɛ̃,tʃõpʰalɛ̃,tʃ õ pʰ a l ɛ̃,,Ivani2019,,,,
Suansu-1393_thehornkeratinizedskin-1,,Suansu,1393_thehornkeratinizedskin,attsə,attsə,a tsː ə,,Ivani2019,,,,
Suansu-615_thehorse-1,,Suansu,615_thehorse,θekwɛ̃,θekwɛ̃,θ e k w ɛ̃,,Ivani2019,,,,
Suansu-1286_hot-1,,Suansu,1286_hot,addʑoj,addʑoj,a dʑː o j,,Ivani2019,,,,
Suansu-1252_thehouse-1,,Suansu,1252_thehouse,ʃuí,ʃuí,ʃ u í,,Ivani2019,,,,
Suansu-1634_hundred-1,,Suansu,1634_hundred,tsuga,tsuga,ts u g a,,Ivani2019,,,,
Suansu-1435_tohunt-1,,Suansu,1435_tohunt,aθoi,aθoi,a θ o i,,Ivani2019,,,,
Suansu-1200_thehusband-1,,Suansu,1200_thehusband,abbje,abbje,a bː j e,,Ivani2019,,,,
Suansu-1209_ifirstpersonsingular-1,,Suansu,1209_ifirstpersonsingular,a,a,a,,Ivani2019,,,,
Suansu-617_theice-1,,Suansu,617_theice,gəpʰem,gəpʰem,g ə pʰ e m,,Ivani2019,,,,
Suansu-1606_inside-1,,Suansu,1606_inside,aθuŋe,aθuŋe,a θ u ŋ e,,Ivani2019,,,,
Suansu-1417_tokill-1,,Suansu,1417_tokill,məttʰaj,məttʰaj,m ə tʰː a j,,Ivani2019,,,,
Suansu-274_toknead-1,,Suansu,274_toknead,mannwe,mannwe,m a nː w e,,Ivani2019,,,,
Suansu-1371_theknee-1,,Suansu,1371_theknee,kok,kok,k o k,,Ivani2019,,,,
Suansu-1352_knife-1,,Suansu,1352_knife,ʃuri,ʃuri,ʃ u r i,,Ivani2019,,,,
Suansu-1410_toknowsomething-1,,Suansu,1410_toknowsomething,maθədde,maθədde,m a θ ə dː e,,Ivani2019,,,,
Suansu-624_thelake-1,,Suansu,624_thelake,ʃuIzə,ʃuIzə,ʃ u ɪ z ə,,Ivani2019,,,,
Suansu-477_late-1,,Suansu,477_late,aɲoj,aɲoj,a ɲ o j,,Ivani2019,,,,
Suansu-1355_tolaugh-1,,Suansu,1355_tolaugh,mannwe,mannwe,m a nː w e,,Ivani2019,,,,
Suansu-628_theleaf-1,,Suansu,628_theleaf,aɲu,aɲu,a ɲ u,,Ivani2019,,,,
Suansu-504_tolearn-1,,Suansu,504_tolearn,kətəmme,kətəmme,k ə t ə mː e,,Ivani2019,,,,
Suansu-244_left-1,,Suansu,244_left,aɹɹae,aɹɹae,a ɹː a e,,Ivani2019,,,,
Suansu-319_tolick-1,,Suansu,319_tolick,majike,majike,m a j i k e,,Ivani2019,,,,
Suansu-215_toliedown-1,,Suansu,215_toliedown,majue,majue,m a j u e,,Ivani2019,,,,
Suansu-1052_lightofweight-1,,Suansu,1052_lightofweight,appiŋe,appiŋe,a pː i ŋ e,,Ivani2019,,,,
Suansu-478_thelipthelips-1,,Suansu,478_thelipthelips,məŋtʰi,məŋtʰi,m ə ŋ tʰ i,,Ivani2019,,,,
Suansu-1224_theliver-1,,Suansu,1224_theliver,attʰẽ,attʰẽ,a tʰː ẽ,,Ivani2019,,,,
Suansu-1203_long-1,,Suansu,1203_long,assə̃e,assə̃e,a sː ə̃ e,,Ivani2019,,,,
Suansu-1392_thelouse-1,,Suansu,1392_thelouse,ʃakʰ,ʃakʰ,ʃ a kʰ,,Ivani2019,,,,
Suansu-688_thelung-1,,Suansu,688_thelung,awa,awa,a w a,,Ivani2019,,,,
Suansu-2106_themanmalehuman-1,,Suansu,2106_themanmalehuman,peɲə,peɲə,p e ɲ ə,,Ivani2019,,,,
Suansu-1198_many-1,,Suansu,1198_many,pwitəŋɹe,pwitəŋɹe,p w i t ə ŋ ɹ e,,Ivani2019,,,,
Suansu-2164_tomarryamanmarriesawoman-1,,Suansu,2164_tomarryamanmarriesawoman,piwIiəe,piwIiəe,p i w ɪ i ə e,,Ivani2019,,,,
Suansu-634_themeat-1,,Suansu,634_themeat,θe,θe,θ e,,Ivani2019,,,,
Suansu-1093_middle-1,,Suansu,1093_middle,alluŋdzə̃,alluŋdzə̃,a lː u ŋ dz ə̃,,Ivani2019,,,,
Suansu-1313_themoon-1,,Suansu,1313_themoon,ɬe,ɬe,ɬ e,,Ivani2019,,,,
Suansu-1339_morning-1,,Suansu,1339_morning,tswalɛ,tswalɛ,ts w a l ɛ,,Ivani2019,,,,
Suansu-1509_themosquito-1,,Suansu,1509_themosquito,tsãtsãlele,tsãtsãlele,ts ã ts ã l e l e,,Ivani2019,,,,
Suansu-1216_themother-1,,Suansu,1216_themother,aθi,aθi,a θ i,,Ivani2019,,,,
Suansu-639_themountain-1,,Suansu,639_themountain,gəpʰuŋ,gəpʰuŋ,g ə pʰ u ŋ,,Ivani2019,,,,
Suansu-2139_themouseorrat-1,,Suansu,2139_themouseorrat,massu,massu,m a sː u,,Ivani2019,,,,
Suansu-674_themouth-1,,Suansu,674_themouth,kəmun,kəmun,k ə m u n,,Ivani2019,,,,
Suansu-640_themud-1,,Suansu,640_themud,pʰakʰ,pʰakʰ,pʰ a kʰ,,Ivani2019,,,,
Suansu-2128_thenailfingernailorclaw-1,,Suansu,2128_thenailfingernailorclaw,getʰe,getʰe,g e tʰ e,,Ivani2019,,,,
Suansu-1405_thename-1,,Suansu,1405_thename,ammuŋ,ammuŋ,a mː u ŋ,,Ivani2019,,,,
Suansu-1267_narrow-1,,Suansu,1267_narrow,tʃutʃue,tʃutʃue,tʃ u tʃ u e,,Ivani2019,,,,
Suansu-1942_near-1,,Suansu,1942_near,kunnje,kunnje,k u nː j e,,Ivani2019,,,,
Suansu-1333_theneck-1,,Suansu,1333_theneck,faɹəŋ,faɹəŋ,f a ɹ ə ŋ,,Ivani2019,,,,
Suansu-1382_theneedleforsewing-1,,Suansu,1382_theneedleforsewing,zəbɹən,zəbɹən,z ə b ɹ ə n,,Ivani2019,,,,
Suansu-1231_new-1,,Suansu,1231_new,kətʰə,kətʰə,k ə tʰ ə,,Ivani2019,,,,
Suansu-1483_nine-1,,Suansu,1483_nine,təku,təku,t ə k u,,Ivani2019,,,,
Suansu-267_thenit-1,,Suansu,267_thenit,ʃakʃwi,ʃakʃwi,ʃ a k ʃ w i,,Ivani2019,,,,
Suansu-12_noon-1,,Suansu,12_noon,ʍunle,ʍunle,ʍ u n l e,,Ivani2019,,,,
Suansu-1221_thenose-1,,Suansu,1221_thenose,nIsswa,nIsswa,n ɪ sː w a,,Ivani2019,,,,
Suansu-2112_oldofperson-1,,Suansu,2112_oldofperson,addʰae,addʰae,a ddʰ a e,,Ivani2019,,,,
Suansu-1493_one-1,,Suansu,1493_one,səkʰa,səkʰa,s ə kʰ a,,Ivani2019,,,,
Suansu-15_theotter-1,,Suansu,15_theotter,θə̃ŋɹə̃n,θə̃ŋɹə̃n,θ ə̃ ŋ ɹ ə̃ n,,Ivani2019,,,,
Suansu-762_outside-1,,Suansu,762_outside,assə̃e,assə̃e,a sː ə̃ e,,Ivani2019,,,,
Suansu-1337_thepig-1,,Suansu,1337_thepig,ʍwa,ʍwa,ʍ w a,,Ivani2019,,,,
Suansu-1486_toplantvegetalsrice-1,,Suansu,1486_toplantvegetalsrice,lə̃ŋe,lə̃ŋe,l ə̃ ŋ e,,Ivani2019,,,,
Suansu-1413_toplay-1,,Suansu,1413_toplay,kəriθe,kəriθe,k ə r i θ e,,Ivani2019,,,,
Suansu-1455_topull-1,,Suansu,1455_topull,sʰanne,sʰanne,sʰ a nː e,,Ivani2019,,,,
Suansu-1452_topush-1,,Suansu,1452_topush,namme,namme,n a mː e,,Ivani2019,,,,
Suansu-658_therain-1,,Suansu,658_therain,ktnɹwe,ktnɹwe,k t n ɹ w e,,Ivani2019,,,,
Suansu-1733_therainbow-1,,Suansu,1733_therainbow,tsãtsãleleθəŋe,tsãtsãleleθəŋe,ts ã ts ã l e l e θ ə ŋ e,,Ivani2019,,,,
Suansu-156_red-1,,Suansu,156_red,aχəi,aχəi,a χ ə i,,Ivani2019,,,,
Suansu-1099_toresidelive-1,,Suansu,1099_toresidelive,bə̃thoi,bə̃thoi,b ə̃ t h o i,,Ivani2019,,,,
Suansu-2026_thericeplant-1,,Suansu,2026_thericeplant,tʃurun,tʃurun,tʃ u r u n,,Ivani2019,,,,
Suansu-1019_right-1,,Suansu,1019_right,azue,azue,a z u e,,Ivani2019,,,,
Suansu-666_theriver-1,,Suansu,666_theriver,veraku,veraku,v e r a k u,,Ivani2019,,,,
Suansu-667_theroad-1,,Suansu,667_theroad,labwi,labwi,l a b w i,,Ivani2019,,,,
Suansu-670_theroot-1,,Suansu,670_theroot,aɹɹəŋ,aɹɹəŋ,a ɹː ə ŋ,,Ivani2019,,,,
Suansu-1218_therope-1,,Suansu,1218_therope,kəlwi,kəlwi,k ə l w i,,Ivani2019,,,,
Suansu-1395_round-1,,Suansu,1395_round,pumpaɹe,pumpaɹe,p u m p a ɹ e,,Ivani2019,,,,
Suansu-1519_torun-1,,Suansu,1519_torun,zamme,zamme,z a mː e,,Ivani2019,,,,
Suansu-1274_thesalt-1,,Suansu,1274_thesalt,matsə,matsə,m a ts ə,,Ivani2019,,,,
Suansu-1091_salty-1,,Suansu,1091_salty,matsəɬθame,matsəɬθame,m a ts ə ɬ θ a m e,,Ivani2019,,,,
Suansu-671_thesand-1,,Suansu,671_thesand,ɬatsəre,ɬatsəre,ɬ a ts ə r e,,Ivani2019,,,,
Suansu-1436_toscratch-1,,Suansu,1436_toscratch,məttɕje,məttɕje,m ə tɕː j e,,Ivani2019,,,,
Suansu-1474_thesea-1,,Suansu,1474_thesea,ʃwizə,ʃwizə,ʃ w i z ə,,Ivani2019,,,,
Suansu-1409_tosee-1,,Suansu,1409_tosee,atthai,atthai,a tː h a i,,Ivani2019,,,,
Suansu-714_theseed-1,,Suansu,714_theseed,attsə,attsə,a tsː ə,,Ivani2019,,,,
Suansu-1704_seven-1,,Suansu,1704_seven,tsoni,tsoni,ts o n i,,Ivani2019,,,,
Suansu-1396_sharp-1,,Suansu,1396_sharp,majiŋe,majiŋe,m a j i ŋ e,,Ivani2019,,,,
Suansu-1331_thesheep-1,,Suansu,1331_thesheep,aza,aza,a z a,,Ivani2019,,,,
Suansu-1172_toshootanarrow-1,,Suansu,1172_toshootanarrow,kəpe,kəpe,k ə p e,,Ivani2019,,,,
Suansu-1645_short-1,,Suansu,1645_short,kʰənne,kʰənne,kʰ ə nː e,,Ivani2019,,,,
Suansu-1482_theshoulder-1,,Suansu,1482_theshoulder,avə,avə,a v ə,,Ivani2019,,,,
Suansu-487_shy-1,,Suansu,487_shy,θatɕemai,θatɕemai,θ a tɕ e m a i,,Ivani2019,,,,
Suansu-341_thesickle-1,,Suansu,341_thesickle,tʃokʰʃe,tʃokʰʃe,tʃ o kʰ ʃ e,,Ivani2019,,,,
Suansu-1261_tosing-1,,Suansu,1261_tosing,ɬɛ̃nθe,ɬɛ̃nθe,ɬ ɛ̃ n θ e,,Ivani2019,,,,
Suansu-1703_six-1,,Suansu,1703_six,tʃok,tʃok,tʃ o k,,Ivani2019,,,,
Suansu-763_theskin-1,,Suansu,763_theskin,awi,awi,a w i,,Ivani2019,,,,
Suansu-1732_thesky-1,,Suansu,1732_thesky,tsõɹɛ̃,tsõɹɛ̃,ts õ ɹ ɛ̃,,Ivani2019,,,,
Suansu-1585_tosleep-1,,Suansu,1585_tosleep,θape,θape,θ a p e,,Ivani2019,,,,
Suansu-1246_small-1,,Suansu,1246_small,adʒudʒue,adʒudʒue,a dʒ u dʒ u e,,Ivani2019,,,,
Suansu-1586_tosmellperceiveodortransitive-1,,Suansu,1586_tosmellperceiveodortransitive,mãnnamme,mãnnamme,m ã nː a mː e,,Ivani2019,,,,
Suansu-778_thesmoke-1,,Suansu,778_thesmoke,makʰu,makʰu,m a kʰ u,,Ivani2019,,,,
Suansu-1234_smooth-1,,Suansu,1234_smooth,mimiɹe,mimiɹe,m i m i ɹ e,,Ivani2019,,,,
Suansu-730_thesnake-1,,Suansu,730_thesnake,pwiɹa,pwiɹa,p w i ɹ a,,Ivani2019,,,,
Suansu-784_thesnow-1,,Suansu,784_thesnow,gepʰem,gepʰem,g e pʰ e m,,Ivani2019,,,,
Suansu-1856_soft-1,,Suansu,1856_soft,nanaɹe,nanaɹe,n a n a ɹ e,,Ivani2019,,,,
Suansu-1620_theson-1,,Suansu,1620_theson,ɲəpe,ɲəpe,ɲ ə p e,,Ivani2019,,,,
Suansu-1854_thesparrow-1,,Suansu,1854_thesparrow,kʰotʂɹə,kʰotʂɹə,kʰ o ʈʂː ɹ ə,,Ivani2019,,,,
Suansu-843_thespider-1,,Suansu,843_thespider,ladʑo,ladʑo,l a dʑ o,,Ivani2019,,,,
Suansu-1440_tospit-1,,Suansu,1440_tospit,mattʰue,mattʰue,m a tʰː u e,,Ivani2019,,,,
Suansu-1442_tostand-1,,Suansu,1442_tostand,θəŋe,θəŋe,θ ə ŋ e,,Ivani2019,,,,
Suansu-1430_thestar-1,,Suansu,1430_thestar,tstʂe,tstʂe,ts ʈʂː e,,Ivani2019,,,,
Suansu-713_tosteal-1,,Suansu,713_tosteal,allje,allje,a lː j e,,Ivani2019,,,,
Suansu-1295_thestick-1,,Suansu,1295_thestick,θə̃n,θə̃n,θ ə̃ n,,Ivani2019,,,,
Suansu-857_thestoneapieceof-1,,Suansu,857_thestoneapieceof,xlun,xlun,x l u n,,Ivani2019,,,,
Suansu-1404_straight-1,,Suansu,1404_straight,ləŋdəɹe,ləŋdəɹe,l ə ŋ d ə ɹ e,,Ivani2019,,,,
Suansu-1343_thesun-1,,Suansu,1343_thesun,θamokh,θamokh,θ a m o kh,,Ivani2019,,,,
Suansu-1220_thetail-1,,Suansu,1220_thetail,amma,amma,a mː a,,Ivani2019,,,,
Suansu-1515_ten-1,,Suansu,1515_ten,tʂej,tʂej,ʈʂː e j,,Ivani2019,,,,
Suansu-78_that-1,,Suansu,78_that,ida,ida,i d a,,Ivani2019,,,,
Suansu-1937_there-1,,Suansu,1937_there,dino,dino,d i n o,,Ivani2019,,,,
Suansu-1244_thick-1,,Suansu,1244_thick,ʃwe,ʃwe,ʃ w e,,Ivani2019,,,,
Suansu-800_thethigh-1,,Suansu,800_thethigh,phatha,phatha,pʰ a tʰ a,,Ivani2019,,,,
Suansu-2307_thinobject-1,,Suansu,2307_thinobject,abbe,abbe,a bː e,,Ivani2019,,,,
Suansu-1415_tothinkreflect-1,,Suansu,1415_tothinkreflect,pannəŋe,pannəŋe,p a nː ə ŋ e,,Ivani2019,,,,
Suansu-1214_this-1,,Suansu,1214_this,haɲə,haɲə,h a ɲ ə,,Ivani2019,,,,
Suansu-1215_thousecondpersonsingular-1,,Suansu,1215_thousecondpersonsingular,nɔ,nɔ,n ɔ,,Ivani2019,,,,
Suansu-492_three-1,,Suansu,492_three,kəθam,kəθam,k ə θ a m,,Ivani2019,,,,
Suansu-1456_tothrow-1,,Suansu,1456_tothrow,affje,affje,a fː j e,,Ivani2019,,,,
Suansu-1150_thethunder-1,,Suansu,1150_thethunder,kətntʂame,kətntʂame,k ə t n ʈʂː a m e,,Ivani2019,,,,
Suansu-846_thetiger-1,,Suansu,846_thetiger,gefe,gefe,g e f e,,Ivani2019,,,,
Suansu-1283_today-1,,Suansu,1283_today,asə,asə,a s ə,,Ivani2019,,,,
Suansu-1329_tomorrow-1,,Suansu,1329_tomorrow,tʃku,tʃku,tʃ k u,,Ivani2019,,,,
Suansu-1205_thetongue-1,,Suansu,1205_thetongue,aɬi,aɬi,a ɬ i,,Ivani2019,,,,
Suansu-1380_thetoothfront-1,,Suansu,1380_thetoothfront,kʰe,kʰe,kʰ e,,Ivani2019,,,,
Suansu-906_thetree-1,,Suansu,906_thetree,tʰənɹun,tʰənɹun,tʰ ə n ɹ u n,,Ivani2019,,,,
Suansu-1710_twenty-1,,Suansu,1710_twenty,mokwi,mokwi,m o k w i,,Ivani2019,,,,
Suansu-1498_two-1,,Suansu,1498_two,kəniga,kəniga,k ə n i g a,,Ivani2019,,,,
Suansu-1278_tovomit-1,,Suansu,1278_tovomit,məllwe,məllwe,m ə lː w e,,Ivani2019,,,,
Suansu-1443_towalk-1,,Suansu,1443_towalk,tsəŋdəθae,tsəŋdəθae,ts ə ŋ d ə θ a e,,Ivani2019,,,,
Suansu-948_thewater-1,,Suansu,948_thewater,ʃwi,ʃwi,ʃ w i,,Ivani2019,,,,
Suansu-1131_wefirstpersonpluralinclusive-1,,Suansu,1131_wefirstpersonpluralinclusive,ha,ha,h a,,Ivani2019,,,,
Suansu-1726_wet-1,,Suansu,1726_wet,atʰwe,atʰwe,a tʰ w e,,Ivani2019,,,,
Suansu-1236_what-1,,Suansu,1236_what,mue,mue,m u e,,Ivani2019,,,,
